entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,holding_period,symbol,timeframe
2025-03-19 18:00:00,2025-03-19 18:30:00,short,1.08876,1.09125,1.0897414285714284,1.0858157142857143,-0.0024900000000001032,stop_loss,2.0,EURUSD,15m
2025-03-19 18:30:00,2025-03-20 07:30:00,short,1.09125,1.08675,1.0923707142857144,1.0878878571428572,0.0044999999999999485,take_profit,52.0,EURUSD,15m
2025-03-20 07:30:00,2025-03-20 07:45:00,short,1.08675,1.08791,1.0874228571428572,1.0847314285714287,-0.0011599999999998278,stop_loss,1.0,EURUSD,15m
2025-03-20 07:45:00,2025-03-20 09:15:00,short,1.08791,1.08406,1.0886657142857141,1.0856428571428571,0.003849999999999909,take_profit,6.0,EURUSD,15m
2025-03-20 09:15:00,2025-03-20 09:45:00,short,1.08406,1.08519,1.0851435714285715,1.080809285714286,-0.0011300000000000754,stop_loss,2.0,EURUSD,15m
2025-03-20 09:45:00,2025-03-21 15:45:00,short,1.08519,1.08062,1.0863507142857143,1.0817078571428573,0.004570000000000185,take_profit,120.0,EURUSD,15m
2025-03-21 15:45:00,2025-03-21 16:30:00,short,1.08062,1.08212,1.081562857142857,1.0777914285714285,-0.0015000000000000568,stop_loss,3.0,EURUSD,15m
2025-03-21 16:30:00,2025-03-23 23:45:00,short,1.08212,1.08358,1.0830678571428571,1.0792764285714287,-0.0014600000000000168,stop_loss,221.0,EURUSD,15m
2025-03-23 23:45:00,2025-03-24 03:45:00,short,1.08358,1.08202,1.08408,1.08208,0.0015600000000000058,take_profit,16.0,EURUSD,15m
2025-03-24 03:45:00,2025-03-24 05:15:00,short,1.08202,1.08257,1.08252,1.08052,-0.0005500000000000504,stop_loss,6.0,EURUSD,15m
2025-03-24 05:15:00,2025-03-24 06:00:00,short,1.08257,1.08332,1.08307,1.08107,-0.0007500000000000284,stop_loss,3.0,EURUSD,15m
2025-03-24 06:00:00,2025-03-24 06:30:00,short,1.08332,1.08431,1.08382,1.08182,-0.0009900000000000464,stop_loss,2.0,EURUSD,15m
2025-03-24 06:30:00,2025-03-24 07:15:00,short,1.08431,1.08486,1.08481,1.08281,-0.0005499999999998284,stop_loss,3.0,EURUSD,15m
2025-03-24 07:15:00,2025-03-24 08:15:00,short,1.08486,1.08541,1.0853935714285714,1.0832592857142858,-0.0005500000000000504,stop_loss,4.0,EURUSD,15m
2025-03-24 08:15:00,2025-03-24 12:00:00,short,1.08541,1.08288,1.0861792857142858,1.0831021428571428,0.002529999999999921,take_profit,15.0,EURUSD,15m
2025-03-24 12:00:00,2025-03-24 13:45:00,short,1.08288,1.07933,1.0837014285714286,1.0804157142857143,0.003550000000000164,take_profit,7.0,EURUSD,15m
2025-03-24 13:45:00,2025-03-24 14:00:00,short,1.07933,1.08033,1.0802007142857142,1.076717857142857,-0.001000000000000112,stop_loss,1.0,EURUSD,15m
2025-03-24 14:00:00,2025-03-25 10:15:00,short,1.08033,1.08169,1.0812642857142858,1.077527142857143,-0.0013600000000000279,stop_loss,81.0,EURUSD,15m
2025-03-25 10:15:00,2025-03-25 20:45:00,short,1.08169,1.07905,1.082565,1.079065,0.0026399999999999757,take_profit,42.0,EURUSD,15m
2025-03-25 20:45:00,2025-03-26 08:45:00,short,1.07905,1.0799,1.0795571428571429,1.0775285714285714,-0.0008500000000000174,stop_loss,48.0,EURUSD,15m
2025-03-26 08:45:00,2025-03-26 13:15:00,short,1.0799,1.07705,1.08053,1.0780100000000001,0.002850000000000019,take_profit,18.0,EURUSD,15m
2025-03-26 13:15:00,2025-03-26 14:00:00,short,1.07705,1.07879,1.0777985714285714,1.0748042857142859,-0.0017399999999998528,stop_loss,3.0,EURUSD,15m
2025-03-26 14:00:00,2025-03-26 17:15:00,short,1.07879,1.07568,1.079617857142857,1.0763064285714286,0.003109999999999946,take_profit,13.0,EURUSD,15m
2025-03-26 17:15:00,2025-03-27 02:00:00,short,1.07568,1.07741,1.0766814285714286,1.0726757142857142,-0.0017300000000000093,stop_loss,35.0,EURUSD,15m
2025-03-27 02:00:00,2025-03-27 04:00:00,short,1.07741,1.07819,1.077997857142857,1.0756464285714284,-0.0007800000000000029,stop_loss,8.0,EURUSD,15m
2025-03-27 04:00:00,2025-03-27 07:15:00,short,1.07819,1.07639,1.0787371428571428,1.0765485714285714,0.0018000000000000238,take_profit,13.0,EURUSD,15m
2025-03-27 07:15:00,2025-03-27 08:30:00,short,1.07639,1.0772,1.0770771428571428,1.0743285714285713,-0.0008099999999999774,stop_loss,5.0,EURUSD,15m
2025-03-27 08:30:00,2025-03-27 10:45:00,short,1.0772,1.07816,1.0781192857142856,1.0744421428571427,-0.0009600000000000719,stop_loss,9.0,EURUSD,15m
2025-03-27 10:45:00,2025-03-27 11:00:00,short,1.07816,1.0796,1.0790385714285715,1.0755242857142855,-0.0014399999999998858,stop_loss,1.0,EURUSD,15m
2025-03-27 11:00:00,2025-03-27 15:30:00,short,1.0796,1.08156,1.0805364285714285,1.076790714285714,-0.001960000000000184,stop_loss,18.0,EURUSD,15m
2025-03-27 15:30:00,2025-03-28 08:15:00,short,1.08156,1.07797,1.0827550000000001,1.0779750000000001,0.003589999999999982,take_profit,67.0,EURUSD,15m
2025-03-28 08:15:00,2025-03-28 12:45:00,short,1.07797,1.07888,1.0786514285714286,1.0759257142857144,-0.0009099999999999664,stop_loss,18.0,EURUSD,15m
2025-03-28 12:45:00,2025-03-28 13:15:00,short,1.07888,1.0804,1.0796257142857142,1.0766428571428575,-0.0015199999999999658,stop_loss,2.0,EURUSD,15m
2025-03-28 13:15:00,2025-03-28 14:00:00,short,1.0804,1.0816,1.0813135714285713,1.077659285714286,-0.0011999999999998678,stop_loss,3.0,EURUSD,15m
2025-03-28 14:00:00,2025-03-28 14:15:00,short,1.0816,1.08274,1.0826392857142855,1.078482142857143,-0.001140000000000141,stop_loss,1.0,EURUSD,15m
2025-03-28 14:15:00,2025-03-28 15:15:00,short,1.08274,1.08407,1.083837857142857,1.079446428571429,-0.0013300000000000534,stop_loss,4.0,EURUSD,15m
2025-03-28 15:15:00,2025-03-31 14:15:00,short,1.08407,1.07946,1.0853457142857144,1.0802428571428573,0.004610000000000003,take_profit,284.0,EURUSD,15m
2025-03-31 14:15:00,2025-03-31 15:00:00,short,1.07946,1.08109,1.0805078571428572,1.0763164285714286,-0.0016300000000000203,stop_loss,3.0,EURUSD,15m
2025-03-31 15:00:00,2025-04-01 00:45:00,short,1.08109,1.08253,1.0823307142857144,1.0773678571428573,-0.0014399999999998858,stop_loss,39.0,EURUSD,15m
2025-04-01 00:45:00,2025-04-01 05:45:00,short,1.08253,1.08069,1.08303,1.08103,0.0018400000000000638,take_profit,20.0,EURUSD,15m
2025-04-01 05:45:00,2025-04-01 08:45:00,short,1.08069,1.08176,1.0811899999999999,1.0791899999999999,-0.0010700000000001264,stop_loss,12.0,EURUSD,15m
2025-04-01 08:45:00,2025-04-01 11:15:00,short,1.08176,1.07872,1.0825635714285715,1.0793492857142857,0.0030400000000001537,take_profit,10.0,EURUSD,15m
2025-04-01 11:15:00,2025-04-01 14:00:00,short,1.07872,1.08109,1.079702857142857,1.0757714285714284,-0.0023700000000002053,stop_loss,11.0,EURUSD,15m
2025-04-01 14:00:00,2025-04-02 13:00:00,short,1.08109,1.08213,1.082094285714286,1.078077142857143,-0.0010399999999999299,stop_loss,92.0,EURUSD,15m
2025-04-02 13:00:00,2025-04-02 14:30:00,short,1.08213,1.08343,1.0829935714285714,1.0795392857142858,-0.0012999999999998568,stop_loss,6.0,EURUSD,15m
2025-04-02 14:30:00,2025-04-02 14:45:00,short,1.08343,1.08582,1.0843485714285714,1.0806742857142855,-0.0023900000000001143,stop_loss,1.0,EURUSD,15m
2025-04-02 14:45:00,2025-04-02 20:00:00,short,1.08582,1.08854,1.0868985714285715,1.0825842857142856,-0.0027200000000000557,stop_loss,21.0,EURUSD,15m
2025-04-02 20:00:00,2025-04-02 20:15:00,short,1.08854,1.08526,1.0895314285714286,1.0855657142857145,0.0032800000000001717,take_profit,1.0,EURUSD,15m
2025-04-02 20:15:00,2025-04-02 23:15:00,short,1.08526,1.08873,1.0869871428571427,1.0800785714285714,-0.003470000000000084,stop_loss,12.0,EURUSD,15m
2025-04-02 23:15:00,2025-04-03 02:15:00,short,1.08873,1.09218,1.0920871428571428,1.0786585714285715,-0.003449999999999953,stop_loss,12.0,EURUSD,15m
2025-04-03 02:15:00,2025-04-03 05:15:00,short,1.09218,1.09426,1.0939671428571427,1.0868185714285714,-0.002080000000000082,stop_loss,12.0,EURUSD,15m
2025-04-03 05:15:00,2025-04-03 06:30:00,short,1.09426,1.09778,1.0952542857142857,1.0912771428571428,-0.0035199999999999676,stop_loss,5.0,EURUSD,15m
2025-04-03 06:30:00,2025-04-03 08:30:00,short,1.09778,1.10088,1.0990921428571427,1.0938435714285715,-0.0031000000000001027,stop_loss,8.0,EURUSD,15m
2025-04-03 08:30:00,2025-04-03 09:00:00,short,1.10088,1.10303,1.1029864285714286,1.0945607142857143,-0.0021499999999998742,stop_loss,2.0,EURUSD,15m
2025-04-03 09:00:00,2025-04-03 10:00:00,short,1.10303,1.11054,1.1052392857142856,1.0964021428571427,-0.007510000000000128,stop_loss,4.0,EURUSD,15m
2025-04-03 10:00:00,2025-04-03 19:15:00,short,1.11054,1.10191,1.113337142857143,1.1021485714285715,0.008630000000000138,take_profit,37.0,EURUSD,15m
2025-04-03 19:15:00,2025-04-03 20:15:00,short,1.10191,1.10309,1.1030735714285713,1.0984192857142856,-0.0011799999999999589,stop_loss,4.0,EURUSD,15m
2025-04-03 20:15:00,2025-04-03 20:30:00,short,1.10309,1.10446,1.1041035714285714,1.1000492857142856,-0.0013700000000000934,stop_loss,1.0,EURUSD,15m
2025-04-03 20:30:00,2025-04-03 22:00:00,short,1.10446,1.10581,1.1054642857142858,1.1014471428571428,-0.0013499999999999623,stop_loss,6.0,EURUSD,15m
2025-04-03 22:00:00,2025-04-04 01:45:00,short,1.10581,1.10676,1.1065271428571428,1.1036585714285714,-0.0009500000000000064,stop_loss,15.0,EURUSD,15m
2025-04-04 01:45:00,2025-04-04 03:30:00,short,1.10676,1.10914,1.1078564285714285,1.1034707142857143,-0.0023800000000000487,stop_loss,7.0,EURUSD,15m
2025-04-04 03:30:00,2025-04-04 05:15:00,short,1.10914,1.11053,1.1103507142857143,1.1055078571428572,-0.0013900000000000023,stop_loss,7.0,EURUSD,15m
2025-04-04 05:15:00,2025-04-04 06:15:00,short,1.11053,1.10649,1.1116735714285715,1.1070992857142856,0.0040400000000000436,take_profit,4.0,EURUSD,15m
2025-04-04 06:15:00,2025-04-04 07:30:00,short,1.10649,1.10221,1.1077042857142856,1.1028471428571427,0.0042800000000000615,take_profit,5.0,EURUSD,15m
2025-04-04 07:30:00,2025-04-04 09:30:00,short,1.10221,1.09754,1.1036892857142857,1.0977721428571428,0.004669999999999952,take_profit,8.0,EURUSD,15m
2025-04-04 09:30:00,2025-04-04 10:15:00,short,1.09754,1.10442,1.0993864285714285,1.0920007142857142,-0.006879999999999997,stop_loss,3.0,EURUSD,15m
2025-04-04 10:15:00,2025-04-04 11:30:00,short,1.10442,1.10695,1.1067557142857143,1.097412857142857,-0.0025300000000001432,stop_loss,5.0,EURUSD,15m
2025-04-04 11:30:00,2025-04-04 14:15:00,short,1.10695,1.09987,1.1092964285714286,1.0999107142857143,0.007080000000000197,take_profit,11.0,EURUSD,15m
2025-04-04 14:15:00,2025-04-06 21:00:00,short,1.09987,1.08826,1.1029042857142857,1.0907671428571428,0.011609999999999898,take_profit,219.0,EURUSD,15m
2025-04-06 22:00:00,2025-04-06 22:15:00,short,1.09531,1.0983,1.0976878571428572,1.0881764285714286,-0.002990000000000048,stop_loss,1.0,EURUSD,15m
2025-04-06 22:15:00,2025-04-07 05:45:00,short,1.0983,1.1018,1.1008435714285714,1.0906692857142857,-0.0034999999999998366,stop_loss,30.0,EURUSD,15m
2025-04-07 05:45:00,2025-04-07 07:00:00,short,1.1018,1.104,1.1031285714285712,1.0978142857142856,-0.002200000000000202,stop_loss,5.0,EURUSD,15m
2025-04-07 07:00:00,2025-04-07 08:15:00,short,1.104,1.09702,1.105825,1.098525,0.006979999999999986,take_profit,5.0,EURUSD,15m
2025-04-07 08:15:00,2025-04-08 14:30:00,short,1.09702,1.08951,1.09928,1.09024,0.007510000000000128,take_profit,121.0,EURUSD,15m
2025-04-08 14:30:00,2025-04-08 16:30:00,short,1.08951,1.09208,1.0912392857142856,1.0843221428571428,-0.002569999999999961,stop_loss,8.0,EURUSD,15m
2025-04-08 16:30:00,2025-04-08 17:00:00,short,1.09208,1.09431,1.093852857142857,1.0867614285714287,-0.0022299999999999542,stop_loss,2.0,EURUSD,15m
2025-04-08 17:00:00,2025-04-08 19:00:00,short,1.09431,1.09723,1.096015714285714,1.089192857142857,-0.0029200000000000337,stop_loss,8.0,EURUSD,15m
2025-04-08 19:00:00,2025-04-09 00:15:00,short,1.09723,1.09891,1.0986578571428571,1.0929464285714285,-0.0016800000000001258,stop_loss,21.0,EURUSD,15m
2025-04-09 00:15:00,2025-04-09 00:45:00,short,1.09891,1.10147,1.099865,1.0960450000000002,-0.0025599999999998957,stop_loss,2.0,EURUSD,15m
2025-04-09 00:45:00,2025-04-09 01:15:00,short,1.10147,1.10379,1.1025221428571428,1.0983135714285714,-0.0023200000000000998,stop_loss,2.0,EURUSD,15m
2025-04-09 01:15:00,2025-04-09 04:15:00,short,1.10379,1.10616,1.1050457142857144,1.1000228571428572,-0.0023699999999999832,stop_loss,12.0,EURUSD,15m
2025-04-09 04:15:00,2025-04-09 12:15:00,short,1.10616,1.1079,1.1078685714285714,1.1010342857142859,-0.0017400000000000748,stop_loss,32.0,EURUSD,15m
2025-04-09 12:15:00,2025-04-09 17:15:00,short,1.1079,1.09783,1.1100457142857145,1.1014628571428573,0.010070000000000023,take_profit,20.0,EURUSD,15m
2025-04-09 17:15:00,2025-04-10 07:30:00,short,1.09783,1.10114,1.1004192857142858,1.0900621428571429,-0.003309999999999924,stop_loss,57.0,EURUSD,15m
2025-04-10 07:30:00,2025-04-10 08:15:00,short,1.10114,1.10334,1.1026328571428572,1.0966614285714285,-0.0021999999999999797,stop_loss,3.0,EURUSD,15m
2025-04-10 08:15:00,2025-04-10 09:45:00,short,1.10334,1.10591,1.1050664285714284,1.0981607142857144,-0.002569999999999961,stop_loss,6.0,EURUSD,15m
2025-04-10 09:45:00,2025-04-10 10:45:00,short,1.10591,1.10796,1.107852857142857,1.1000814285714287,-0.0020500000000001073,stop_loss,4.0,EURUSD,15m
2025-04-10 10:45:00,2025-04-10 12:15:00,short,1.10796,1.10996,1.109842142857143,1.1023135714285717,-0.0020000000000000018,stop_loss,6.0,EURUSD,15m
2025-04-10 12:15:00,2025-04-10 13:15:00,short,1.10996,1.11178,1.1114828571428572,1.1053914285714286,-0.0018199999999999328,stop_loss,4.0,EURUSD,15m
2025-04-10 13:15:00,2025-04-10 14:30:00,short,1.11178,1.11412,1.1135557142857142,1.1064528571428571,-0.0023400000000000087,stop_loss,5.0,EURUSD,15m
2025-04-10 14:30:00,2025-04-10 14:45:00,short,1.11412,1.11852,1.11587,1.10887,-0.0043999999999999595,stop_loss,1.0,EURUSD,15m
2025-04-10 14:45:00,2025-04-10 15:30:00,short,1.11852,1.1211,1.1205514285714286,1.1124257142857141,-0.0025800000000000267,stop_loss,3.0,EURUSD,15m
2025-04-10 15:30:00,2025-04-10 18:15:00,short,1.1211,1.12368,1.1235878571428572,1.1136364285714286,-0.0025800000000000267,stop_loss,11.0,EURUSD,15m
2025-04-10 18:15:00,2025-04-10 19:15:00,short,1.12368,1.11608,1.126165,1.116225,0.007600000000000051,take_profit,4.0,EURUSD,15m
2025-04-10 19:15:00,2025-04-10 19:45:00,short,1.11608,1.12069,1.1182535714285713,1.1095592857142857,-0.004610000000000003,stop_loss,2.0,EURUSD,15m
2025-04-10 19:45:00,2025-04-10 22:45:00,short,1.12069,1.1234,1.1230114285714285,1.1137257142857142,-0.00270999999999999,stop_loss,12.0,EURUSD,15m
2025-04-10 22:45:00,2025-04-10 23:45:00,short,1.1234,1.12576,1.1250042857142857,1.1185871428571428,-0.0023600000000001398,stop_loss,4.0,EURUSD,15m
2025-04-10 23:45:00,2025-04-11 00:15:00,short,1.12576,1.12752,1.1274650000000002,1.1206450000000001,-0.0017599999999999838,stop_loss,2.0,EURUSD,15m
2025-04-11 00:15:00,2025-04-11 00:30:00,short,1.12752,1.13128,1.1293507142857144,1.1220278571428572,-0.0037599999999999856,stop_loss,1.0,EURUSD,15m
2025-04-11 00:30:00,2025-04-11 03:30:00,short,1.13128,1.13449,1.133842142857143,1.1235935714285716,-0.003209999999999935,stop_loss,12.0,EURUSD,15m
2025-04-11 03:30:00,2025-04-11 08:15:00,short,1.13449,1.13822,1.1374421428571428,1.1256335714285715,-0.003730000000000011,stop_loss,19.0,EURUSD,15m
2025-04-11 08:15:00,2025-04-11 08:30:00,short,1.13822,1.14251,1.1413635714285715,1.1287892857142858,-0.004289999999999905,stop_loss,1.0,EURUSD,15m
2025-04-11 08:30:00,2025-04-11 16:00:00,short,1.14251,1.13135,1.1459514285714285,1.1321857142857144,0.011159999999999837,take_profit,30.0,EURUSD,15m
2025-04-11 16:00:00,2025-04-11 20:00:00,short,1.13135,1.13478,1.1346514285714286,1.1214457142857144,-0.003429999999999822,stop_loss,16.0,EURUSD,15m
2025-04-11 20:00:00,2025-04-14 00:00:00,short,1.13478,1.13667,1.1365621428571429,1.1294335714285713,-0.0018900000000001693,stop_loss,208.0,EURUSD,15m
2025-04-14 00:00:00,2025-04-14 01:15:00,short,1.13667,1.13912,1.1382364285714286,1.1319707142857145,-0.002449999999999841,stop_loss,5.0,EURUSD,15m
2025-04-14 01:15:00,2025-04-14 06:30:00,short,1.13912,1.14137,1.1408664285714285,1.1338807142857141,-0.0022500000000000853,stop_loss,21.0,EURUSD,15m
2025-04-14 06:30:00,2025-04-14 12:15:00,short,1.14137,1.1354,1.1429485714285714,1.1366342857142857,0.005970000000000031,take_profit,23.0,EURUSD,15m
2025-04-14 12:15:00,2025-04-14 13:15:00,short,1.1354,1.13059,1.1369007142857142,1.1308978571428572,0.004809999999999981,take_profit,4.0,EURUSD,15m
2025-04-14 13:15:00,2025-04-14 13:45:00,short,1.13059,1.1327,1.1325628571428572,1.1246714285714285,-0.0021100000000000563,stop_loss,2.0,EURUSD,15m
2025-04-14 13:45:00,2025-04-14 14:15:00,short,1.1327,1.13487,1.1347564285714287,1.1265307142857144,-0.0021700000000000053,stop_loss,2.0,EURUSD,15m
2025-04-14 14:15:00,2025-04-14 15:15:00,short,1.13487,1.13714,1.1370442857142857,1.128347142857143,-0.0022699999999999942,stop_loss,4.0,EURUSD,15m
2025-04-14 15:15:00,2025-04-15 14:00:00,short,1.13714,1.12897,1.1393964285714286,1.1303707142857142,0.00817000000000001,take_profit,91.0,EURUSD,15m
2025-04-15 14:00:00,2025-04-15 14:15:00,short,1.12897,1.13103,1.130637142857143,1.1239685714285714,-0.0020599999999999508,stop_loss,1.0,EURUSD,15m
2025-04-15 14:15:00,2025-04-15 14:45:00,short,1.13103,1.13288,1.1328214285714286,1.1256557142857142,-0.0018500000000001293,stop_loss,2.0,EURUSD,15m
2025-04-15 14:45:00,2025-04-15 16:30:00,short,1.13288,1.12701,1.1346907142857143,1.1274478571428572,0.005870000000000042,take_profit,7.0,EURUSD,15m
2025-04-15 16:30:00,2025-04-15 20:15:00,short,1.12701,1.12873,1.12873,1.12185,-0.0017199999999999438,stop_loss,15.0,EURUSD,15m
2025-04-15 20:15:00,2025-04-15 22:00:00,short,1.12873,1.12962,1.1295250000000001,1.126345,-0.0008900000000000574,stop_loss,7.0,EURUSD,15m
2025-04-15 22:00:00,2025-04-16 00:00:00,short,1.12962,1.13128,1.1302778571428571,1.1276464285714287,-0.0016599999999999948,stop_loss,8.0,EURUSD,15m
2025-04-16 00:00:00,2025-04-16 01:15:00,short,1.13128,1.13221,1.1320571428571429,1.1289485714285716,-0.0009299999999998754,stop_loss,5.0,EURUSD,15m
2025-04-16 01:15:00,2025-04-16 03:15:00,short,1.13221,1.13345,1.1331849999999999,1.129285,-0.0012400000000001299,stop_loss,8.0,EURUSD,15m
2025-04-16 03:15:00,2025-04-16 04:30:00,short,1.13345,1.13463,1.1344321428571429,1.1305035714285716,-0.0011799999999999589,stop_loss,5.0,EURUSD,15m
2025-04-16 04:30:00,2025-04-16 05:30:00,short,1.13463,1.13563,1.1354907142857142,1.1320478571428572,-0.0009999999999998899,stop_loss,4.0,EURUSD,15m
2025-04-16 05:30:00,2025-04-16 05:45:00,short,1.13563,1.13804,1.1364214285714285,1.1332557142857143,-0.0024100000000000232,stop_loss,1.0,EURUSD,15m
2025-04-16 05:45:00,2025-04-16 08:30:00,short,1.13804,1.13488,1.139012857142857,1.1351214285714286,0.0031599999999998296,take_profit,11.0,EURUSD,15m
2025-04-16 08:30:00,2025-04-16 08:45:00,short,1.13488,1.13694,1.1365578571428572,1.1298464285714287,-0.0020599999999999508,stop_loss,1.0,EURUSD,15m
2025-04-16 08:45:00,2025-04-16 19:00:00,short,1.13694,1.13926,1.1387735714285714,1.1314392857142859,-0.0023199999999998777,stop_loss,41.0,EURUSD,15m
2025-04-16 19:00:00,2025-04-17 05:30:00,short,1.13926,1.13452,1.1405871428571428,1.1352785714285714,0.0047399999999999665,take_profit,42.0,EURUSD,15m
2025-04-17 05:30:00,2025-04-17 06:15:00,short,1.13452,1.1358,1.1353121428571429,1.1321435714285712,-0.0012799999999999478,stop_loss,3.0,EURUSD,15m
2025-04-17 06:15:00,2025-04-17 07:30:00,short,1.1358,1.13699,1.1366671428571429,1.1331985714285713,-0.0011900000000000244,stop_loss,5.0,EURUSD,15m
2025-04-17 07:30:00,2025-04-18 00:15:00,short,1.13699,1.13813,1.1380685714285714,1.1337542857142857,-0.001140000000000141,stop_loss,67.0,EURUSD,15m
2025-04-18 00:15:00,2025-04-18 06:45:00,short,1.13813,1.13615,1.1386621428571428,1.1365335714285716,0.001980000000000093,take_profit,26.0,EURUSD,15m
2025-04-18 06:45:00,2025-04-18 07:00:00,short,1.13615,1.13729,1.136655,1.134635,-0.0011399999999999189,stop_loss,1.0,EURUSD,15m
2025-04-18 07:00:00,2025-04-18 11:30:00,short,1.13729,1.13819,1.1378821428571428,1.1355135714285713,-0.0009000000000001229,stop_loss,18.0,EURUSD,15m
2025-04-18 11:30:00,2025-04-18 14:45:00,short,1.13819,1.1396,1.13869,1.13669,-0.0014099999999999113,stop_loss,13.0,EURUSD,15m
2025-04-18 14:45:00,2025-04-20 21:15:00,short,1.1396,1.14099,1.1401064285714284,1.1380807142857141,-0.0013900000000000023,stop_loss,218.0,EURUSD,15m
2025-04-20 21:15:00,2025-04-20 21:45:00,short,1.14099,1.14245,1.14149,1.13949,-0.0014600000000000168,stop_loss,2.0,EURUSD,15m
2025-04-20 21:45:00,2025-04-20 22:45:00,short,1.14245,1.14323,1.143195,1.140215,-0.0007800000000000029,stop_loss,4.0,EURUSD,15m
2025-04-20 22:45:00,2025-04-20 23:30:00,short,1.14323,1.14476,1.1444878571428572,1.1394564285714286,-0.0015300000000000313,stop_loss,3.0,EURUSD,15m
2025-04-20 23:30:00,2025-04-21 00:00:00,short,1.14476,1.14696,1.1461471428571428,1.1405985714285716,-0.0021999999999999797,stop_loss,2.0,EURUSD,15m
2025-04-21 00:00:00,2025-04-21 02:15:00,short,1.14696,1.15128,1.1485914285714285,1.1420657142857142,-0.0043200000000001015,stop_loss,9.0,EURUSD,15m
2025-04-21 02:15:00,2025-04-21 05:30:00,short,1.15128,1.15331,1.1528607142857143,1.1465378571428573,-0.0020299999999999763,stop_loss,13.0,EURUSD,15m
2025-04-21 05:30:00,2025-04-21 07:45:00,short,1.15331,1.15552,1.1546328571428572,1.1493414285714287,-0.0022100000000000453,stop_loss,9.0,EURUSD,15m
2025-04-21 07:45:00,2025-04-21 11:00:00,short,1.15552,1.15176,1.156772142857143,1.1517635714285717,0.0037600000000002076,take_profit,13.0,EURUSD,15m
2025-04-21 11:00:00,2025-04-21 11:30:00,short,1.15176,1.15423,1.1532292857142856,1.1473521428571427,-0.0024700000000001943,stop_loss,2.0,EURUSD,15m
2025-04-21 11:30:00,2025-04-21 14:30:00,short,1.15423,1.14973,1.1555528571428573,1.1502614285714285,0.0045000000000001705,take_profit,12.0,EURUSD,15m
2025-04-21 14:30:00,2025-04-21 17:45:00,short,1.14973,1.15137,1.1512278571428571,1.1452364285714285,-0.0016400000000000858,stop_loss,13.0,EURUSD,15m
2025-04-21 17:45:00,2025-04-22 03:00:00,short,1.15137,1.15345,1.1525085714285714,1.1479542857142857,-0.002080000000000082,stop_loss,37.0,EURUSD,15m
2025-04-22 03:00:00,2025-04-22 05:15:00,short,1.15345,1.15467,1.1545500000000002,1.15015,-0.0012199999999999989,stop_loss,9.0,EURUSD,15m
2025-04-22 05:15:00,2025-04-22 06:30:00,short,1.15467,1.15063,1.15575,1.15143,0.0040400000000000436,take_profit,5.0,EURUSD,15m
2025-04-22 06:30:00,2025-04-22 12:15:00,short,1.15063,1.14693,1.151862142857143,1.1469335714285713,0.0037000000000000366,take_profit,23.0,EURUSD,15m
2025-04-22 12:15:00,2025-04-22 14:30:00,short,1.14693,1.14855,1.1480864285714287,1.1434607142857143,-0.0016199999999999548,stop_loss,9.0,EURUSD,15m
2025-04-22 14:30:00,2025-04-22 16:45:00,short,1.14855,1.14338,1.1498857142857144,1.144542857142857,0.005169999999999897,take_profit,9.0,EURUSD,15m
2025-04-22 16:45:00,2025-04-22 17:45:00,short,1.14338,1.14502,1.144799285714286,1.139122142857143,-0.0016399999999998638,stop_loss,4.0,EURUSD,15m
2025-04-22 17:45:00,2025-04-22 21:30:00,short,1.14502,1.13783,1.1465092857142856,1.1405521428571428,0.00719000000000003,take_profit,15.0,EURUSD,15m
2025-04-22 21:30:00,2025-04-22 22:15:00,short,1.13783,1.13169,1.1389085714285714,1.1345942857142859,0.006139999999999812,take_profit,3.0,EURUSD,15m
2025-04-22 22:15:00,2025-04-22 22:30:00,short,1.13169,1.13344,1.1332442857142857,1.127027142857143,-0.0017499999999999183,stop_loss,1.0,EURUSD,15m
2025-04-22 22:30:00,2025-04-22 23:00:00,short,1.13344,1.13534,1.1351535714285714,1.128299285714286,-0.0019000000000000128,stop_loss,2.0,EURUSD,15m
2025-04-22 23:00:00,2025-04-23 00:30:00,short,1.13534,1.13804,1.1372314285714284,1.1296657142857143,-0.0026999999999999247,stop_loss,6.0,EURUSD,15m
2025-04-23 00:30:00,2025-04-23 01:30:00,short,1.13804,1.14089,1.1403135714285715,1.1312192857142858,-0.002850000000000019,stop_loss,4.0,EURUSD,15m
2025-04-23 01:30:00,2025-04-23 09:15:00,short,1.14089,1.14299,1.1428564285714287,1.1349907142857143,-0.0020999999999999908,stop_loss,31.0,EURUSD,15m
2025-04-23 09:15:00,2025-04-23 13:45:00,short,1.14299,1.13336,1.144502142857143,1.1384535714285713,0.009630000000000027,take_profit,18.0,EURUSD,15m
2025-04-23 13:45:00,2025-04-23 14:00:00,short,1.13336,1.13681,1.1351171428571427,1.1280885714285713,-0.003450000000000175,stop_loss,1.0,EURUSD,15m
2025-04-23 14:00:00,2025-04-24 10:00:00,short,1.13681,1.13908,1.1387507142857143,1.1309878571428573,-0.0022699999999999942,stop_loss,80.0,EURUSD,15m
2025-04-24 10:00:00,2025-04-24 15:30:00,short,1.13908,1.13509,1.1402435714285715,1.1355892857142857,0.00399000000000016,take_profit,22.0,EURUSD,15m
