entry_date,entry_price,trade_type,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2021-10-27 06:30:00,1.16036,long,1.1545582,1.1777654,2021-10-27 08:30:00,1.15973,-0.0006300000000001305,Opposing Signal
2021-10-27 11:30:00,1.16069,long,1.15488655,1.1781003499999998,2021-10-27 15:00:00,1.15925,-0.0014400000000001079,Opposing Signal
2021-10-27 17:00:00,1.16144,long,1.1556328,1.1788615999999998,2021-10-27 19:15:00,1.1601,-0.0013400000000001189,Opposing Signal
2021-10-28 02:00:00,1.16086,long,1.1550557,1.1782728999999998,2021-10-28 06:00:00,1.16013,-0.0007299999999998974,Opposing Signal
2021-10-28 07:30:00,1.16115,long,1.15534425,1.1785672499999997,2021-10-28 08:30:00,1.15917,-0.0019799999999998708,Opposing Signal
2021-10-28 10:45:00,1.16062,long,1.1548169,1.1780293,2021-10-28 12:00:00,1.15922,-0.0014000000000000679,Opposing Signal
2021-10-28 12:30:00,1.16199,long,1.1561800500000001,1.17941985,2021-10-29 01:30:00,1.1676,0.005609999999999893,Opposing Signal
2021-10-31 23:00:00,1.15615,long,1.15036925,1.1734922499999998,2021-10-31 23:45:00,1.15562,-0.0005299999999999194,Opposing Signal
2021-11-01 05:30:00,1.15607,long,1.15028965,1.17341105,2021-11-01 07:00:00,1.15525,-0.0008199999999998209,Opposing Signal
2021-11-01 07:15:00,1.15569,long,1.1499115500000001,1.17302535,2021-11-01 23:45:00,1.15995,0.0042599999999999305,Opposing Signal
2021-11-02 04:15:00,1.16025,long,1.15444875,1.17765375,2021-11-02 08:30:00,1.1598,-0.00045000000000006146,Opposing Signal
2021-11-02 11:45:00,1.16029,long,1.15448855,1.17769435,2021-11-02 13:30:00,1.15947,-0.0008200000000000429,Opposing Signal
2021-11-03 01:30:00,1.1582,long,1.1524089999999998,1.1755729999999998,2021-11-03 12:30:00,1.15854,0.00034000000000000696,Opposing Signal
2021-11-03 16:15:00,1.15856,long,1.1527672,1.1759384,2021-11-04 01:45:00,1.16035,0.0017899999999999583,Opposing Signal
2021-11-04 13:00:00,1.15688,long,1.1510955999999999,1.1742331999999998,2021-11-04 14:00:00,1.15493,-0.0019499999999998963,Opposing Signal
2021-11-04 18:15:00,1.15545,long,1.1496727500000001,1.17278175,2021-11-04 23:00:00,1.15494,-0.0005100000000000104,Opposing Signal
2021-11-04 23:45:00,1.15552,long,1.1497424,1.1728528,2021-11-05 00:00:00,1.15498,-0.000540000000000207,Opposing Signal
2021-11-05 04:30:00,1.15525,long,1.14947375,1.17257875,2021-11-05 09:00:00,1.15434,-0.0009100000000001884,Opposing Signal
2021-11-05 15:15:00,1.15417,long,1.14839915,1.17148255,2021-11-08 01:15:00,1.1559,0.0017300000000000093,Opposing Signal
2021-11-08 05:00:00,1.15619,long,1.1504090500000002,1.17353285,2021-11-08 07:45:00,1.15597,-0.000220000000000109,Opposing Signal
2021-11-08 08:45:00,1.15703,long,1.15124485,1.17438545,2021-11-08 10:15:00,1.15607,-0.0009600000000000719,Opposing Signal
2021-11-08 10:30:00,1.15663,long,1.15084685,1.17397945,2021-11-08 22:45:00,1.15849,0.0018599999999999728,Opposing Signal
2021-11-09 00:00:00,1.15884,long,1.1530458000000001,1.1762226,2021-11-09 00:15:00,1.15851,-0.0003300000000001635,Opposing Signal
2021-11-09 03:30:00,1.15845,long,1.15265775,1.17582675,2021-11-09 08:15:00,1.15835,-9.999999999998899e-05,Opposing Signal
2021-11-09 14:15:00,1.15938,long,1.1535831,1.1767707,2021-11-09 15:30:00,1.15791,-0.0014700000000000824,Opposing Signal
2021-11-09 17:15:00,1.15908,long,1.1532846,1.1764662,2021-11-10 00:45:00,1.15912,3.999999999981796e-05,Opposing Signal
2021-11-10 10:15:00,1.15787,long,1.15208065,1.17523805,2021-11-10 11:00:00,1.15614,-0.0017300000000000093,Opposing Signal
2021-11-11 05:45:00,1.14792,long,1.1421804,1.1651388,2021-11-11 07:30:00,1.14731,-0.0006099999999999994,Opposing Signal
2021-11-11 12:00:00,1.14733,long,1.14159335,1.1645399499999998,2021-11-11 12:30:00,1.14643,-0.0008999999999999009,Opposing Signal
2021-11-11 14:45:00,1.14692,long,1.1411854,1.1641237999999998,2021-11-11 16:45:00,1.1463,-0.0006199999999998429,Opposing Signal
2021-11-12 05:45:00,1.14437,long,1.13864815,1.16153555,2021-11-12 09:45:00,1.14423,-0.000140000000000029,Opposing Signal
2021-11-12 11:30:00,1.14518,long,1.1394541,1.1623577,2021-11-12 14:00:00,1.14419,-0.0009900000000000464,Opposing Signal
2021-11-12 15:15:00,1.14505,long,1.1393247499999999,1.1622257499999997,2021-11-12 15:30:00,1.14432,-0.0007299999999998974,Opposing Signal
2021-11-12 16:15:00,1.14496,long,1.1392352,1.1621343999999998,2021-11-12 17:15:00,1.14441,-0.0005500000000000504,Opposing Signal
2021-11-12 17:30:00,1.14479,long,1.13906605,1.16196185,2021-11-12 19:45:00,1.14431,-0.00048000000000003595,Opposing Signal
2021-11-15 00:45:00,1.14457,long,1.1388471500000001,1.16173855,2021-11-15 07:45:00,1.14501,0.00043999999999999595,Opposing Signal
2021-11-16 01:15:00,1.13744,long,1.1317528,1.1545016,2021-11-16 05:45:00,1.13771,0.00026999999999999247,Opposing Signal
2021-11-16 13:30:00,1.13725,long,1.13156375,1.15430875,2021-11-16 13:45:00,1.1362,-0.0010499999999999954,Opposing Signal
2021-11-17 01:00:00,1.13242,long,1.1267578999999999,1.1494062999999999,2021-11-17 03:00:00,1.13154,-0.0008799999999999919,Opposing Signal
2021-11-17 07:15:00,1.1313,long,1.1256435,1.1482694999999998,2021-11-17 13:45:00,1.12988,-0.0014199999999999768,Opposing Signal
2021-11-17 16:45:00,1.13205,long,1.12638975,1.1490307499999999,2021-11-18 05:00:00,1.13195,-9.999999999998899e-05,Opposing Signal
2021-11-18 07:30:00,1.13363,long,1.12796185,1.1506344499999999,2021-11-19 00:00:00,1.13647,0.0028400000000001757,Opposing Signal
2021-11-19 14:30:00,1.1311,long,1.1254445,1.1480664999999999,2021-11-19 18:00:00,1.1299,-0.0012000000000000899,Opposing Signal
2021-11-22 09:15:00,1.12822,long,1.1225789,1.1451433,2021-11-22 13:15:00,1.12751,-0.0007099999999999884,Opposing Signal
2021-11-23 00:00:00,1.12409,long,1.11846955,1.14095135,2021-11-23 02:00:00,1.12323,-0.0008600000000000829,Opposing Signal
2021-11-23 06:45:00,1.12404,long,1.1184197999999999,1.1409005999999997,2021-11-23 11:30:00,1.1247,0.000660000000000105,Opposing Signal
2021-11-23 15:45:00,1.12643,long,1.12079785,1.14332645,2021-11-23 18:15:00,1.12482,-0.0016100000000001113,Opposing Signal
2021-11-24 05:15:00,1.12434,long,1.1187182999999998,1.1412050999999999,2021-11-24 08:45:00,1.1222,-0.0021399999999998087,Opposing Signal
2021-11-24 20:00:00,1.12009,long,1.11448955,1.13689135,2021-11-25 14:00:00,1.12177,0.0016799999999999038,Opposing Signal
2021-11-25 23:15:00,1.12106,long,1.1154547,1.1378758999999998,2021-11-28 22:30:00,1.13043,0.0093700000000001,Opposing Signal
2021-11-29 09:15:00,1.12851,long,1.12286745,1.1454376499999999,2021-11-29 13:00:00,1.12748,-0.0010299999999998644,Opposing Signal
2021-11-29 19:45:00,1.12732,long,1.1216834,1.1442298,2021-11-30 15:45:00,1.12593,-0.0013900000000000023,Opposing Signal
2021-11-30 20:00:00,1.13271,long,1.1270464500000001,1.14970065,2021-12-01 01:00:00,1.13252,-0.0001900000000001345,Opposing Signal
2021-12-01 04:15:00,1.133,long,1.127335,1.1499949999999999,2021-12-01 07:30:00,1.13239,-0.0006099999999999994,Opposing Signal
2021-12-01 07:45:00,1.13403,long,1.12835985,1.15104045,2021-12-01 08:15:00,1.13214,-0.0018900000000001693,Opposing Signal
2021-12-01 11:15:00,1.13301,long,1.1273449500000001,1.15000515,2021-12-01 11:45:00,1.1321,-0.0009099999999999664,Opposing Signal
2021-12-01 13:30:00,1.13364,long,1.1279718,1.1506446,2021-12-01 16:30:00,1.13222,-0.0014199999999999768,Opposing Signal
2021-12-02 01:15:00,1.13232,long,1.1266584,1.1493048,2021-12-02 05:00:00,1.13213,-0.00018999999999991246,Opposing Signal
2021-12-02 09:45:00,1.13245,long,1.1267877499999999,1.1494367499999998,2021-12-02 15:30:00,1.13235,-9.999999999998899e-05,Opposing Signal
2021-12-02 23:45:00,1.13057,long,1.1249171500000001,1.1475285499999999,2021-12-03 01:00:00,1.12921,-0.0013600000000000279,Opposing Signal
2021-12-03 05:45:00,1.12991,long,1.12426045,1.1468586499999998,2021-12-03 06:15:00,1.12968,-0.00022999999999995246,Opposing Signal
2021-12-03 10:00:00,1.13028,long,1.1246285999999999,1.1472341999999998,2021-12-03 13:15:00,1.12914,-0.0011399999999999189,Opposing Signal
2021-12-03 13:30:00,1.13144,long,1.1257828,1.1484116,2021-12-03 14:00:00,1.12918,-0.0022599999999999287,Opposing Signal
2021-12-03 16:45:00,1.13088,long,1.1252256,1.1478432,2021-12-05 22:00:00,1.13056,-0.000320000000000098,Opposing Signal
2021-12-06 08:45:00,1.12927,long,1.12362365,1.14620905,2021-12-06 13:00:00,1.12867,-0.0005999999999999339,Opposing Signal
2021-12-06 14:00:00,1.12991,long,1.12426045,1.1468586499999998,2021-12-06 14:30:00,1.12876,-0.0011499999999999844,Opposing Signal
2021-12-06 21:30:00,1.12817,long,1.1225291499999999,1.1450925499999998,2021-12-07 00:45:00,1.12796,-0.00020999999999982144,Opposing Signal
2021-12-07 02:15:00,1.12851,long,1.12286745,1.1454376499999999,2021-12-07 08:45:00,1.12749,-0.0010199999999997988,Opposing Signal
2021-12-07 18:30:00,1.12512,long,1.1194944,1.1419967999999998,2021-12-08 07:45:00,1.1286,0.0034800000000001496,Opposing Signal
2021-12-08 10:45:00,1.1292,long,1.123554,1.1461379999999999,2021-12-08 11:30:00,1.12758,-0.0016199999999999548,Opposing Signal
2021-12-08 13:00:00,1.12985,long,1.12420075,1.14679775,2021-12-08 22:45:00,1.13414,0.004289999999999905,Opposing Signal
2021-12-09 21:00:00,1.1292,long,1.123554,1.1461379999999999,2021-12-09 21:15:00,1.12905,-0.00014999999999987246,Opposing Signal
2021-12-09 22:15:00,1.12918,long,1.1235341,1.1461177,2021-12-10 00:45:00,1.12888,-0.00029999999999996696,Opposing Signal
2021-12-10 01:30:00,1.12943,long,1.12378285,1.1463714499999997,2021-12-10 07:00:00,1.12905,-0.0003799999999998249,Opposing Signal
2021-12-10 13:45:00,1.12936,long,1.1237131999999999,1.1463003999999999,2021-12-13 00:15:00,1.13123,0.0018700000000000383,Opposing Signal
2021-12-13 12:30:00,1.12868,long,1.1230365999999998,1.1456101999999997,2021-12-13 20:00:00,1.129,0.000320000000000098,Opposing Signal
2021-12-14 06:15:00,1.12807,long,1.12242965,1.1449910499999998,2021-12-14 07:00:00,1.12749,-0.0005799999999998029,Opposing Signal
2021-12-14 08:45:00,1.12824,long,1.1225988,1.1451635999999998,2021-12-14 14:15:00,1.1296,0.0013600000000000279,Opposing Signal
2021-12-15 00:30:00,1.12641,long,1.12077795,1.14330615,2021-12-15 03:15:00,1.12589,-0.0005199999999998539,Opposing Signal
2021-12-15 04:30:00,1.12637,long,1.12073815,1.14326555,2021-12-15 10:45:00,1.12673,0.00035999999999991594,Opposing Signal
2021-12-15 12:15:00,1.12744,long,1.1218028,1.1443515999999998,2021-12-15 12:45:00,1.12632,-0.0011200000000000099,Opposing Signal
2021-12-15 20:00:00,1.12743,long,1.1217928499999998,1.1443414499999998,2021-12-16 04:00:00,1.12854,0.0011100000000001664,Opposing Signal
2021-12-16 04:30:00,1.12887,long,1.12322565,1.1458030499999998,2021-12-16 04:45:00,1.12863,-0.00024000000000001798,Opposing Signal
2021-12-16 05:15:00,1.12876,long,1.1231162,1.1456913999999998,2021-12-16 05:30:00,1.12859,-0.00017000000000000348,Opposing Signal
2021-12-16 06:30:00,1.12886,long,1.1232157,1.1457928999999998,2021-12-16 11:15:00,1.12956,0.0006999999999999229,Opposing Signal
2021-12-16 12:30:00,1.13143,long,1.12577285,1.14840145,2021-12-16 15:30:00,1.13006,-0.0013699999999998713,Opposing Signal
2021-12-16 18:45:00,1.13206,long,1.1263997000000001,1.1490409,2021-12-17 01:15:00,1.13233,0.00026999999999999247,Opposing Signal
2021-12-17 04:15:00,1.13305,long,1.1273847499999998,1.1500457499999999,2021-12-17 07:30:00,1.13234,-0.0007099999999999884,Opposing Signal
2021-12-17 09:00:00,1.13379,long,1.12812105,1.1507968499999999,2021-12-17 09:15:00,1.13291,-0.0008799999999999919,Opposing Signal
2021-12-17 09:30:00,1.13372,long,1.1280514000000001,1.1507258,2021-12-17 10:15:00,1.1328,-0.0009200000000000319,Opposing Signal
2021-12-20 00:45:00,1.12499,long,1.1193650499999999,1.14186485,2021-12-20 01:15:00,1.12408,-0.0009099999999999664,Opposing Signal
2021-12-20 03:00:00,1.12467,long,1.11904665,1.14154005,2021-12-20 17:45:00,1.12841,0.0037399999999998546,Opposing Signal
2021-12-21 01:30:00,1.12836,long,1.1227182,1.1452854,2021-12-21 05:15:00,1.12806,-0.00029999999999996696,Opposing Signal
2021-12-21 05:30:00,1.12817,long,1.1225291499999999,1.1450925499999998,2021-12-21 05:45:00,1.12806,-0.00010999999999983245,Opposing Signal
2021-12-21 07:15:00,1.12877,long,1.12312615,1.1457015499999998,2021-12-21 11:15:00,1.12771,-0.001060000000000061,Opposing Signal
2021-12-21 13:00:00,1.12946,long,1.1238127,1.1464018999999999,2021-12-21 14:15:00,1.12799,-0.0014699999999998603,Opposing Signal
2021-12-21 19:30:00,1.128,long,1.1223599999999998,1.1449199999999997,2021-12-22 02:30:00,1.12758,-0.0004199999999998649,Opposing Signal
2021-12-22 09:15:00,1.12744,long,1.1218028,1.1443515999999998,2021-12-22 22:15:00,1.13229,0.004850000000000021,Opposing Signal
2021-12-23 00:15:00,1.13325,long,1.12758375,1.15024875,2021-12-23 06:45:00,1.13359,0.00034000000000000696,Opposing Signal
2021-12-23 16:00:00,1.13159,long,1.12593205,1.14856385,2021-12-23 16:15:00,1.13088,-0.0007099999999999884,Opposing Signal
2021-12-23 16:30:00,1.13149,long,1.1258325500000002,1.14846235,2021-12-23 22:00:00,1.13262,0.0011299999999998533,Opposing Signal
2021-12-24 03:00:00,1.13277,long,1.1271061500000001,1.14976155,2021-12-24 11:45:00,1.13273,-4.0000000000040004e-05,Opposing Signal
2021-12-24 19:15:00,1.13181,long,1.12615095,1.14878715,2021-12-24 19:30:00,1.13146,-0.0003500000000000725,Opposing Signal
2021-12-24 21:30:00,1.13204,long,1.1263797999999998,1.1490205999999998,2021-12-24 21:45:00,1.13102,-0.0010200000000000209,Opposing Signal
2021-12-26 23:00:00,1.13232,long,1.1266584,1.1493048,2021-12-27 05:15:00,1.13175,-0.0005699999999999594,Opposing Signal
2021-12-27 07:30:00,1.13263,long,1.12696685,1.1496194499999999,2021-12-27 08:45:00,1.1312,-0.0014300000000000423,Opposing Signal
2021-12-27 10:45:00,1.13208,long,1.1264196,1.1490611999999998,2021-12-27 11:00:00,1.13162,-0.00045999999999990493,Opposing Signal
2021-12-27 11:15:00,1.13186,long,1.1262007,1.1488379,2021-12-27 11:30:00,1.13151,-0.0003500000000000725,Opposing Signal
2021-12-27 14:30:00,1.13238,long,1.1267181,1.1493657,2021-12-28 01:30:00,1.1321,-0.00027999999999983594,Opposing Signal
2021-12-28 04:45:00,1.13268,long,1.1270166,1.1496701999999999,2021-12-28 07:30:00,1.13213,-0.0005499999999998284,Opposing Signal
2021-12-28 09:30:00,1.13264,long,1.1269768,1.1496296,2021-12-28 13:45:00,1.13212,-0.000520000000000076,Opposing Signal
2021-12-28 21:00:00,1.13105,long,1.12539475,1.1480157500000001,2021-12-29 01:15:00,1.13041,-0.000640000000000196,Opposing Signal
2021-12-29 11:30:00,1.13026,long,1.1246087,1.1472139,2021-12-30 01:45:00,1.1346,0.0043400000000000105,Opposing Signal
2021-12-30 11:15:00,1.13235,long,1.12668825,1.1493352499999998,2021-12-30 14:00:00,1.13115,-0.0011999999999998678,Opposing Signal
2021-12-30 14:30:00,1.13261,long,1.1269469499999998,1.1495991499999998,2021-12-30 16:45:00,1.13167,-0.0009399999999999409,Opposing Signal
2021-12-30 20:00:00,1.13252,long,1.1268574,1.1495077999999999,2021-12-31 02:00:00,1.13187,-0.0006500000000000394,Opposing Signal
2021-12-31 05:15:00,1.13245,long,1.1267877499999999,1.1494367499999998,2021-12-31 05:45:00,1.13107,-0.0013799999999999368,Opposing Signal
2021-12-31 09:00:00,1.13274,long,1.1270763000000001,1.1497311,2021-12-31 21:45:00,1.13667,0.003929999999999989,Opposing Signal
2022-01-03 09:00:00,1.13557,long,1.1298921499999999,1.1526035499999998,2022-01-03 14:00:00,1.13383,-0.0017400000000000748,Opposing Signal
2022-01-03 23:15:00,1.12994,long,1.1242903,1.1468890999999999,2022-01-04 03:30:00,1.13009,0.0001500000000000945,Opposing Signal
2022-01-04 05:15:00,1.1304,long,1.124748,1.147356,2022-01-04 06:00:00,1.13001,-0.0003900000000001125,Opposing Signal
2022-01-04 09:15:00,1.13055,long,1.1248972499999998,1.1475082499999998,2022-01-04 11:00:00,1.12893,-0.0016199999999999548,Opposing Signal
2022-01-04 15:15:00,1.13117,long,1.12551415,1.14813755,2022-01-04 18:15:00,1.12918,-0.0019899999999999363,Opposing Signal
2022-01-05 01:45:00,1.12857,long,1.12292715,1.14549855,2022-01-05 19:00:00,1.13127,0.0026999999999999247,Opposing Signal
2022-01-06 02:15:00,1.13126,long,1.1256036999999999,1.1482288999999999,2022-01-06 05:00:00,1.13071,-0.0005499999999998284,Opposing Signal
2022-01-06 10:00:00,1.13144,long,1.1257828,1.1484116,2022-01-06 15:45:00,1.12958,-0.0018599999999999728,Opposing Signal
2022-01-06 23:00:00,1.12967,long,1.12402165,1.1466150499999999,2022-01-07 00:00:00,1.12945,-0.00021999999999988695,Opposing Signal
2022-01-07 01:00:00,1.12972,long,1.1240714,1.1466657999999998,2022-01-07 11:15:00,1.13045,0.0007299999999998974,Opposing Signal
2022-01-07 14:00:00,1.1317,long,1.1260415,1.1486754999999997,2022-01-09 23:00:00,1.13523,0.003530000000000033,Opposing Signal
2022-01-10 16:15:00,1.13254,long,1.1268773,1.1495281,2022-01-11 06:45:00,1.1336,0.0010599999999998388,Opposing Signal
2022-01-11 07:00:00,1.1341,long,1.1284295000000002,1.1511115,2022-01-11 09:45:00,1.13332,-0.0007800000000000029,Opposing Signal
2022-01-11 15:30:00,1.13378,long,1.1281111,1.1507866999999998,2022-01-12 06:45:00,1.13641,0.00262999999999991,Opposing Signal
2022-01-12 13:00:00,1.13697,long,1.13128515,1.15402455,2022-01-13 00:45:00,1.14411,0.007139999999999924,Opposing Signal
2022-01-13 01:00:00,1.14424,long,1.1385188,1.1614035999999999,2022-01-13 01:15:00,1.14406,-0.00017999999999984695,Opposing Signal
2022-01-13 01:30:00,1.14437,long,1.13864815,1.16153555,2022-01-13 01:45:00,1.14387,-0.000500000000000167,Opposing Signal
2022-01-13 02:30:00,1.14441,long,1.13868795,1.16157615,2022-01-13 03:00:00,1.14397,-0.00043999999999999595,Opposing Signal
2022-01-13 04:00:00,1.14434,long,1.1386182999999999,1.1615050999999998,2022-01-13 06:00:00,1.14404,-0.00029999999999996696,Opposing Signal
2022-01-13 07:15:00,1.14509,long,1.13936455,1.16226635,2022-01-13 12:00:00,1.14539,0.00029999999999996696,Opposing Signal
2022-01-13 12:15:00,1.1467,long,1.1409665,1.1639005,2022-01-13 15:30:00,1.14544,-0.0012600000000000389,Opposing Signal
2022-01-13 17:00:00,1.14663,long,1.14089685,1.16382945,2022-01-13 17:15:00,1.14618,-0.00045000000000006146,Opposing Signal
2022-01-14 01:15:00,1.14638,long,1.1406481,1.1635756999999998,2022-01-14 07:15:00,1.14638,0.0,Opposing Signal
2022-01-17 02:45:00,1.14157,long,1.13586215,1.15869355,2022-01-17 10:30:00,1.1417,0.00012999999999996348,Opposing Signal
2022-01-17 11:15:00,1.14242,long,1.1367079,1.1595563,2022-01-17 11:30:00,1.14107,-0.0013499999999999623,Opposing Signal
2022-01-17 17:00:00,1.14116,long,1.1354541999999999,1.1582773999999998,2022-01-17 19:30:00,1.14068,-0.00048000000000003595,Opposing Signal
2022-01-17 23:45:00,1.141,long,1.135295,1.158115,2022-01-18 03:30:00,1.13968,-0.0013199999999999878,Opposing Signal
2022-01-19 03:30:00,1.13282,long,1.1271559,1.1498122999999998,2022-01-19 12:45:00,1.1334,0.0005800000000000249,Opposing Signal
2022-01-19 13:00:00,1.13452,long,1.1288474,1.1515377999999998,2022-01-19 21:30:00,1.13429,-0.00022999999999995246,Opposing Signal
2022-01-20 00:45:00,1.1351,long,1.1294245,1.1521264999999998,2022-01-20 04:45:00,1.13505,-5.0000000000105516e-05,Opposing Signal
2022-01-20 07:15:00,1.1356,long,1.1299219999999999,1.152634,2022-01-20 09:30:00,1.13478,-0.0008200000000000429,Opposing Signal
2022-01-20 13:45:00,1.13516,long,1.1294842,1.1521873999999999,2022-01-20 15:00:00,1.13393,-0.0012299999999998423,Opposing Signal
2022-01-20 16:00:00,1.13462,long,1.1289468999999999,1.1516392999999998,2022-01-20 16:15:00,1.13369,-0.0009299999999998754,Opposing Signal
2022-01-21 02:00:00,1.13185,long,1.12619075,1.14882775,2022-01-21 11:30:00,1.13266,0.0008099999999999774,Opposing Signal
2022-01-21 12:15:00,1.13376,long,1.1280912,1.1507664,2022-01-21 19:15:00,1.13429,0.0005299999999999194,Opposing Signal
2022-01-24 09:15:00,1.13358,long,1.1279121,1.1505836999999999,2022-01-24 10:15:00,1.13219,-0.0013900000000000023,Opposing Signal
2022-01-24 15:45:00,1.13087,long,1.1252156500000001,1.14783305,2022-01-25 00:00:00,1.13175,0.0008799999999999919,Opposing Signal
2022-01-25 16:30:00,1.12856,long,1.1229172,1.1454883999999999,2022-01-26 04:45:00,1.13016,0.0016000000000000458,Opposing Signal
2022-01-26 14:15:00,1.12955,long,1.12390225,1.14649325,2022-01-26 15:30:00,1.12777,-0.0017800000000001148,Opposing Signal
2022-01-26 17:15:00,1.12876,long,1.1231162,1.1456913999999998,2022-01-26 19:30:00,1.12564,-0.0031200000000000117,Opposing Signal
2022-01-27 23:30:00,1.11464,long,1.1090668000000001,1.1313596,2022-01-28 00:00:00,1.11384,-0.0008000000000001339,Opposing Signal
2022-01-28 01:00:00,1.11462,long,1.1090468999999998,1.1313392999999998,2022-01-28 07:00:00,1.11386,-0.0007599999999998719,Opposing Signal
2022-01-28 12:30:00,1.11376,long,1.1081912,1.1304664,2022-01-28 12:45:00,1.11268,-0.001080000000000192,Opposing Signal
2022-01-28 13:30:00,1.11555,long,1.10997225,1.13228325,2022-01-28 19:00:00,1.1147,-0.0008500000000000174,Opposing Signal
2022-01-30 23:45:00,1.11519,long,1.1096140499999998,1.1319178499999998,2022-01-31 11:15:00,1.11596,0.0007700000000001594,Opposing Signal
2022-01-31 13:30:00,1.11842,long,1.1128278999999999,1.1351962999999998,2022-02-01 00:00:00,1.12282,0.0043999999999999595,Opposing Signal
2022-02-01 02:45:00,1.12326,long,1.1176437,1.1401088999999998,2022-02-01 15:15:00,1.12586,0.0026000000000001577,Opposing Signal
2022-02-01 19:45:00,1.12528,long,1.1196536000000001,1.1421592,2022-02-02 06:00:00,1.12716,0.0018799999999998818,Opposing Signal
2022-02-02 07:15:00,1.12769,long,1.1220515500000001,1.14460535,2022-02-02 15:00:00,1.12988,0.0021899999999999142,Opposing Signal
2022-02-02 17:45:00,1.13112,long,1.1254643999999998,1.1480867999999997,2022-02-02 21:00:00,1.13036,-0.0007599999999998719,Opposing Signal
2022-02-03 03:15:00,1.13062,long,1.1249669,1.1475792999999999,2022-02-03 04:45:00,1.12967,-0.0009500000000000064,Opposing Signal
2022-02-03 12:30:00,1.12941,long,1.12376295,1.1463511499999999,2022-02-04 03:00:00,1.1463511499999999,0.01694114999999985,Take Profit
2022-02-04 07:45:00,1.14673,long,1.14099635,1.16393095,2022-02-04 08:00:00,1.14426,-0.0024699999999999722,Opposing Signal
2022-02-04 10:00:00,1.14737,long,1.14163315,1.16458055,2022-02-04 13:30:00,1.14249,-0.0048799999999999955,Opposing Signal
2022-02-04 17:00:00,1.14552,long,1.1397924000000001,1.1627028,2022-02-04 21:30:00,1.14508,-0.00043999999999999595,Opposing Signal
2022-02-06 22:15:00,1.14568,long,1.1399516,1.1628652,2022-02-07 00:45:00,1.14528,-0.00039999999999995595,Opposing Signal
2022-02-07 08:15:00,1.14451,long,1.13878745,1.16167765,2022-02-07 09:00:00,1.14226,-0.0022499999999998632,Opposing Signal
2022-02-07 11:45:00,1.14432,long,1.1385984,1.1614848,2022-02-07 14:15:00,1.14252,-0.0018000000000000238,Opposing Signal
